Company Name,Company Name for Emails,Account Stage,Lists,# Employees,Industry,Account Owner,Website,Company Linkedin Url,Facebook Url,Twitter Url,Company Street,Company City,Company State,Company Country,Company Postal Code,Company Address,Keywords,Company Phone,Technologies,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Number of Retail Locations,Apollo Account Id,SIC Codes,NAICS Codes,Short Description,Founded Year,Logo Url,Subsidiary of,Primary Intent Topic,Primary Intent Score,Secondary Intent Topic,Secondary Intent Score,Prerequisite: Determine Research Guidelines,Prerequisite: Research Target Company,Qualify Account
Kerix,Kerix,Cold,"",14,investment management,ishaan4g@gmail.com,http://www.kerix.com,http://www.linkedin.com/company/kerix-membership-medicine,"","",1515 S Capital of Texas Hwy,Austin,Texas,United States,78746-6544,"1515 S Capital of Texas Hwy, Austin, Texas, United States, 78746-6544","holding companies, investment management, financial services","","Cloudflare DNS, Outlook, Microsoft Office 365, Amazon AWS, Slack","","","","","","",697c1efe550b150001a1e8f9,"","","Bringing together leading direct primary care and concierge medicine organizations — so patients, clinicians and employers all benefit from care that’s more connected, consistent, and cost-effective.","",https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69703bf5b17e080001a0e751/picture,"","","","","","","",""
Pioneer Square Brands,Pioneer Square Brands,Cold,"",80,mechanical or industrial engineering,ishaan4g@gmail.com,http://www.pioneersquarebrands.com,http://www.linkedin.com/company/pioneer-square-brands,"","","",High Point,North Carolina,United States,27260,"High Point, North Carolina, United States, 27260","manufacturing, device protection patents, all other miscellaneous manufacturing, rugged audio solutions, patent portfolio, certified accessories, digital transformation, b2b, patented rugged technology, electronic waste reduction, device accessories, device lifespan extension, consumer goods & retail, protective solutions, device durability, sustainable tech accessories, payment processing, retail, innovative design, education, quick installation, apple partnership, device protection, quick install cases, sustainable manufacturing, device protection for education, government, north american manufacturing, business efficiency tools, k-12 device protection, rugged cases, fast deployment, b2b solutions, environmentally friendly packaging, recycled materials, recycled packaging materials, patented protective solutions, charging stations, rugged device cases, rugged device accessories, cable-free charging, environmentally conscious manufacturing, mobile device protection, services, distribution, device certification, recycled packaging, custom-molded cases, product testing, e-commerce, environmental sustainability, consumer products & retail, mechanical or industrial engineering, consumer internet, consumers, internet, information technology & services, arts & entertainment, cultural center, landmarks & historical buildings, public services & government",'+1 206-667-0687,"Route 53, CloudFlare Hosting, Slack, Salesforce, Remote, Amazon Associates, Google Ads, Apple Business Manager, Gem, Allegro X PCB Designer, PowerBI Tiles, Domo, Pardot, Chrome, Apple iPad, Microsoft Windows Server 2012, Salesforce CRM Analytics, Google Chromebook","","","","","",2,697c1efd550b150001a1e86c,3999,33999,"Pioneer Square Brands (PSB) is a Seattle-based parent company located in the historic Pioneer Square neighborhood. It specializes in the design, manufacture, testing, and certification of rugged cases and accessories for mobile technology devices. PSB aims to reduce damage to devices used in schools and businesses, focusing on durable and innovative products that protect mobile devices across various sectors, including K-12 education, retail, restaurants, manufacturing, and healthcare.

PSB operates several brands, including Brenthaven, Gumdrop, TechShell, and VAULT. Each brand offers a range of products such as rugged cases, accessories, and enclosures tailored for different platforms like Apple and Windows/Android. The company emphasizes sustainability by reducing waste and using recycled materials, while also fostering a culture of authenticity and excellence. With a facility in High Point, North Carolina, PSB is committed to enhancing the protection of tech tools essential for learning and work.",2018,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697a492767663100011bc700/picture,"","","","","","","",""
Finally Restaurant Group,Finally Restaurant Group,Cold,"",32,restaurants,ishaan4g@gmail.com,http://www.finallyrestaurantgroup.com,http://www.linkedin.com/company/frg-inc-,"","",1232 N 15th Ave,Bozeman,Montana,United States,59715,"1232 N 15th Ave, Bozeman, Montana, United States, 59715","wwwribandchophousecom, wwwriosabinascom, wwwtjribscom, community engagement, food quality, food service, customer service, small town dining, community-oriented, restaurants and other eating places, services, restaurant group, montana restaurants, restaurant management, employee benefits, restaurant growth, employee training programs, restaurant training, restaurants and food service, restaurant, employee development, restaurant expansion, hospitality, casual dining, b2c, rocky mountain hospitality, small town restaurants, family-owned restaurant, multi-location, consumer products & retail, leisure, travel & tourism, american (new), american (traditional), barbeque, bars, desserts, food, gluten-free, nightlife, restaurants, sandwiches, seafood, steakhouses",'+1 307-514-0271,"Cloudflare DNS, CloudFlare Hosting, WordPress.org, Google Analytics, Typekit, Mobile Friendly, Google Tag Manager","","","","","",6,697c1efd550b150001a1e86d,5812,72251,"Finally Restaurant Group is a family-owned restaurant company based in Bozeman, Montana. Founded in 2001 by Burke and Melissa Moran, it operates multiple restaurant concepts across small towns in the US. The company emphasizes exceptional customer service, great food, and community involvement, employing around 584 people and generating approximately $32.1 million in revenue.

The group features a variety of dining options, primarily focusing on American fare, including premium steaks, ribs, and seafood, as well as authentic Mexican dishes. Key restaurant concepts include Rib & Chop House, Rio Sabinas, and TJ Ribs. Each location offers menus that accommodate dietary needs, including vegetarian and vegan options, while reflecting local culture for unique dining experiences. Additionally, Finally Restaurant Group provides catering services for events, offering customizable menus to enhance memorable dining adventures. The company values its loyal customers and community support, fostering a strong company culture.",2001,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6972824da5b63b00017a73e0/picture,"","","","","","","",""
TAN Books,TAN Books,Cold,"",31,publishing,ishaan4g@gmail.com,http://www.tanbooks.com,http://www.linkedin.com/company/tan-books,https://www.facebook.com/TANBooks/,https://twitter.com/TANBooks,1520 S York Rd,Gastonia,North Carolina,United States,28052-6138,"1520 S York Rd, Gastonia, North Carolina, United States, 28052-6138","book & periodical publishing, catholic devotions, catholic doctrine, douay-rheims bible, audiobooks on faith, devotional literature, catholic homeschooling resources, catholic publishing, church history, bible (douay-rheims), b2c, catholic books, saints' writings, saints' lives, spirituality, catholic prayer books, catholic liturgy, traditional catholic faith, catholic classics, catholic spiritual warfare, catholic moral theology, book retail, catholic education, catholic social issues defense, scripture, catholic apologetics, web search portals, libraries, archives, and other information services, theology, saints, tradition, e-commerce, catholic spirituality, catholic catechisms, catholic catechetical materials, d2c, devotions, liturgical resources, tridentine mass resources, mass, church teachings, bible in english, liturgical manuals, saints' biographies, devotional sets, traditional catholic teachings, publishing, church history books, education, distribution, media, consumer internet, consumers, internet, information technology & services",'+1 800-437-5876,"Sendgrid, Gmail, Google Apps, Amazon AWS, Backbone JS Library, UPS, React, BigCommerce, Slack, Google Font API, WordPress.org, Google Plus, Hubspot, Google Dynamic Remarketing, DoubleClick, Weborama, Cedexis Radar, Facebook Widget, CrazyEgg, Vimeo, Adobe Media Optimizer, Twitter Advertising, Mobile Friendly, DoubleClick Conversion, FreeWheel, Facebook Login (Connect), Google Analytics, Facebook Custom Audiences, Wistia, Google Tag Manager, Shutterstock, Segment.io, AddThis, Circle, Android, AI, IoT, Node.js","","","","",1436000,"",697c1efd550b150001a1e870,2731,519,"TAN Books is a family-owned Catholic publishing and distribution company that focuses on preserving and promoting the teachings of the Catholic Church. Founded in 1967 in Rockford, Illinois, TAN Books has a rich history of providing traditional Catholic literature, spiritual formation resources, and educational materials. The company relocated to near Charlotte, North Carolina, after being acquired by Saint Benedict Press in 2008, and has since expanded its distribution significantly.

TAN Books offers a variety of products, including classic Catholic literature on theology, Scripture, and Church history, as well as contemporary titles. Notable offerings include the Douay-Rheims Bible, bestsellers like *The Secret of the Rosary*, and various formats such as audiobooks and e-books. The company also provides resources for spiritual formation, family education, and materials for the Latin Mass, catering to individual readers, families, and Catholic communities worldwide.",1967,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6979221a5271860001e89039/picture,"","","","","","","",""
SimpsonScarborough,SimpsonScarborough,Cold,"",71,higher education,ishaan4g@gmail.com,http://www.simpsonscarborough.com,http://www.linkedin.com/company/simpsonscarborough,"",https://twitter.com/elizscar,1737 King St,Alexandria,Virginia,United States,22314,"1737 King St, Alexandria, Virginia, United States, 22314","higher education, market research, branding, marketing, creative strategy, strategy, creative, design, b2b, research and insights, brand positioning, social listening, campaign optimization, digital transformation, seo audits, digital advertising, brand identity, analytics, brand guidelines, institutional branding, ai-driven search optimization, audience insights, social media marketing, seo strategy, enrollment marketing, campaign lift studies, microsites, brand strategy, social media, digital marketing, market positioning, media planning, performance marketing, website design, seo, non-profit, information architecture, website analytics, media buying, content audits, campaign strategy, higher ed branding, creative services, cultural impact in marketing, student recruitment, competitive analysis, data-driven strategy, digital storytelling, campaign landing pages, digital asset creation, visual identity, ux/ui design, higher ed research, logo design, website redesign, content marketing, user experience, education, brand authenticity, market intelligence, higher education marketing, marketing automation, services, content strategy, campaign management, research, institutional growth planning, research & analytics, consulting, future-proofing websites, content creation, donor engagement, brand perception tracking, ai in higher ed marketing, advertising agencies, trend spotting, web development, web strategy, creative campaigns, audience segmentation, brand development, education management, marketing & advertising, information technology & services, consumer internet, consumers, internet, web design, search marketing, nonprofit organization management, ux, saas, computer software, enterprise software, enterprises",'+1 571-257-7251,"Cloudflare DNS, Outlook, CloudFlare Hosting, VueJS, Hubspot, Slack, Pantheon, Vercel, Linkedin Marketing Solutions, Google Maps, Varnish, Hotjar, Google Tag Manager, Mobile Friendly, Linkedin Widget, Google Analytics, Facebook Widget, WordPress.org, Facebook Custom Audiences, Nginx, DoubleClick Conversion, Google Dynamic Remarketing, DoubleClick, Linkedin Login, Facebook Login (Connect), Remote, Render, AI","","","","",28124000,"",697c1efd550b150001a1e883,8742,54181,"SimpsonScarborough is a full-service marketing and branding agency dedicated to the higher education sector. Founded around 2006 from the merger of three consulting firms, the agency is headquartered in Alexandria, Virginia, and employs approximately 91 people. With an estimated annual revenue of $10-11.5 million, SimpsonScarborough focuses on providing data-driven strategies to colleges and universities in the US, Canada, and Europe.

The agency offers a range of integrated services, including media and advertising, creative development, digital solutions, research and analytics, and strategic planning. Their proprietary SMART Process helps maximize marketing ROI, and they produce custom deliverables such as creative collateral, videos, and website redesigns. SimpsonScarborough collaborates with various higher education institutions, assisting them in inspiring donors, attracting students, and enhancing their institutional brands.",2006,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6973af5db8d3590001bc30a2/picture,"","","","","","","",""
Swarm Aero,Swarm Aero,Cold,"",46,aviation & aerospace,ishaan4g@gmail.com,http://www.swarm.aero,http://www.linkedin.com/company/swarm-aero,"","",2308 NW 5th Ave,Miami,Florida,United States,33127-4310,"2308 NW 5th Ave, Miami, Florida, United States, 33127-4310","aviation & aerospace component manufacturing, transportation, multi-asset multi-domain deployment, ai autonomy, uncrewed vehicle swarms, platform-agnostic ui, multi-asset deployment, payload delivery, swarm command and control, environmental monitoring, autonomous systems, autonomous payload delivery, collaborative autonomy, data analytics, autonomy, manufacturing, services, multi-domain deployment, sensor networks, edge ai, sensor mesh, disaster response uavs, advanced manufacturing, ai-powered uavs, edge devices, aerospace product and parts manufacturing, payload in contested environments, resilient communications, mission-level autonomy, edge analytics, disaster response, contested environment operations, uav swarming, fire suppression drones, edge cloud, edge compute, military technology, autonomous aircraft, government, composite materials, security and defense, adaptive sensing, edge computing, cloud computing, edge processing, distribution, b2b, unmanned aerial vehicles (uavs), edge sensors, uav swarms, resilient mobile communications, environmental observation, aerospace and defense, ground-up uav design, edge mesh, mechanical or industrial engineering, enterprise software, enterprises, computer software, information technology & services","","Cloudflare DNS, Route 53, Microsoft Office 365, Outlook, Greenhouse.io, Slack, Google Font API, Google Tag Manager, Mobile Friendly, Typekit, Vimeo, Remote, Data Analytics, Render, Android, IoT, AI","",Seed,0,2024-08-01,"","",697c1efd550b150001a1e88e,3769,33641,"Swarm Aero is a private aerospace technology company founded in 2022, based in Oxnard, CA. The company specializes in developing advanced swarming unmanned aerial vehicles (UAVs) and autonomous swarm control systems. Its mission is to enable small teams to mobilize thousands of uncrewed assets in challenging environments, focusing on applications in defense, logistics, communications, sensing, disaster response, and industrial inspections.

The company’s UAVs are designed specifically for swarming, allowing for efficient payload delivery and integration across air, sea, and ground assets. Swarm Aero also offers innovative command and control software that enables real-time coordination of autonomous assets. With a strong emphasis on high-rate composite manufacturing processes, Swarm Aero aims to scale production rapidly, transitioning from single aircraft to large swarms. The leadership team includes experienced professionals with a background in defense and technology, positioning the company for growth in both military and civilian sectors.","",https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69784163fe727e00010ea722/picture,"","","","","","","",""
Relay Commerce,Relay Commerce,Cold,"",49,information technology & services,ishaan4g@gmail.com,http://www.relaycommerce.io,http://www.linkedin.com/company/relay-commerce,"",https://twitter.com/RelayCommerce,"",New York,New York,United States,10001,"New York, New York, United States, 10001","software development, personalized bookings, growth strategies, user-generated content, repeat revenue, customer retention, subscriptions, dtc brands, consumer goods, upsell and cross-sell, customer lifetime value, email marketing, subscription management, conversion optimization, social media integration, predictive repeat revenue, customer journey, d2c, customer loyalty, shoppable social commerce, shopify apps, e-commerce analytics, services, inventory management, subscription platform, retail & fmcg, social proof toolkit, marketing automation, analytics platform, data analytics, customer behavior analysis, revenue automation, repeat purchases, subscription automation, shopify tech stack audit, business intelligence, automated winback journeys, customer insights, dtc growth tools, conversion rate optimization, social commerce, digital marketing, shopify integration, e-commerce, b2b, sms marketing, client acquisition, social proof, b2c, predictive analytics, customer segmentation, churn reduction, e-commerce solutions, retail, personalized messaging, social proof notifications, content curation, revenue growth, computer systems design and related services, consumer products & retail, information technology & services, consumers, marketing & advertising, saas, computer software, enterprise software, enterprises, analytics, consumer internet, internet",'+1 203-561-7936,"Gmail, Google Apps, Amazon AWS, Webflow, Hubspot, Slack, Salesforce, WordPress.org, Mobile Friendly, Eventbrite, Google Tag Manager, Android, Remote, Proofpoint, AI, Google Analytics",7800000,Seed,6300000,2022-05-01,"","",697c1efd550b150001a1e88f,7375,54151,"Relay Commerce is a New York-based e-commerce software holding company founded in 2021. It specializes in acquiring and operating SaaS businesses that provide scaling solutions for merchants. The company focuses on personalized messaging, social commerce, and customer retention, helping over 35,000 merchants enhance their e-commerce operations.

With a team of 49 employees, Relay Commerce positions itself as a revenue partner, complementing in-house teams by managing tool setup and optimization. The company has raised a total of $54 million in funding, which supports its mission to drive significant growth for its clients. Its suite of tools includes personalized messaging for conversions, social commerce solutions for building brand trust, and customer retention insights to encourage repeat purchases. Notable products include Relo, a repeat revenue platform for Shopify brands, and BookThatApp, a booking engine for various services within Shopify stores.",2021,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6977b4aab793c80001d03791/picture,"","","","","","","",""
Intellibee Inc,Intellibee,Cold,"",45,information technology & services,ishaan4g@gmail.com,http://www.intellibee.com,http://www.linkedin.com/company/intellibee-inc,https://www.facebook.com/WixStudio,https://twitter.com/WixStudio,2000 Town Ctr,Southfield,Michigan,United States,48075,"2000 Town Ctr, Southfield, Michigan, United States, 48075","it services & it consulting, intellijms jury management, technology partner, automated court management, it infrastructure management, intellihrm hrms, services, client relationship management, public sector it solutions, juror attendance tracking, energy management, cost reduction, mobile health solutions, security compliance, intellitm transportation management, data protection, digital solutions, digital transformation, cloud infrastructure, energy management solutions, intelliats applicant tracking, wearables, consulting, software customization, risk management, automated recruitment services, client support, transportation & logistics, automotive it, it security, automated workflows, industry-specific solutions, digital innovation, cloud computing, agile methodologies, agile development, prototype-driven, it modernization, agriculture technology, saas, technology consulting, enterprise system integration, cloud security, digital signage intellisign, digital communication platforms, secure cloud solutions, client support services, big data platforms, wearable health monitoring, government digital transformation, energy sector software, scalable solutions, cloud services, client-centric approach, b2b, digital transformation consulting, client management, iot solutions, it project management, data security, prototype-driven development, operational efficiency, professional services, software engineering, secure cloud infrastructure, salesforce saas products, inc. 5000, user experience, innovative it, healthcare wearable integration, business process automation, custom solutions, software development, enterprise saas, real-time vehicle tracking, salesforce platform, system integration services, cloud deployment, wearable device integration, manufacturing it, industry-specific software, scalable saas, cloud security compliance, digital platforms, custom software development, big data analytics, system integration, business automation, information technology and services, healthcare it, remote health data management, automotive iot solutions, industry solutions, cloud migration, education technology, financial services it, cost efficiency, mobile app development, remote patient monitoring, proprietary saas, government it, enterprise integration, iot, public safety it solutions, cost-effective it, it infrastructure, cloud-based saas, long-term partnerships, it consulting, government, long-term support, big data analytics for growth, data analytics for roi, remote fleet management, computer systems design and related services, cost minimization, it consulting services, iot fleet tracking, it solutions, remote system management, long-term client relationships, data analytics, cloud scalability, industry-specific saas platforms, custom cloud solutions, cost reduction strategies, growth recognition, diversity and inclusion, automated safety notifications, enterprise software, data-driven insights, data insights, it services, cloud-based jury system, testing services, salesforce services, mobility solutions, big data and analytics, remote health monitoring, jury management system, human resource management system, fleet management system, digital signage solution, real-time monitoring, client 360, application performance testing, recruitment services, continuous improvement, virtual collaboration, real-time data visualization, disaster recovery solutions, end-to-end solution, agile cloud solutions, automated testing solutions, customization services, compliance management, employee engagement, business transformation, health management systems, analytics platforms, saas products, custom reporting services, workplace communication tools, database management, data compliance solutions, technology partnerships, healthcare, finance, education, manufacturing, energy & utilities, information technology & services, oil & energy, enterprises, computer software, internet infrastructure, internet, consumer goods, consumers, computer & network security, management consulting, professional training & coaching, ux, e-learning, education management, health care, health, wellness & fitness, hospital & health care, financial services, mechanical or industrial engineering",'+1 313-586-4100,"Outlook, Slack, Google Font API, Wix, WordPress.org, Mobile Friendly, Google Tag Manager, Varnish, IoT, Remote, AI, Oracle Fusion, Oracle BI Publisher, SAP Material Requirement Planning (MRP), Strato, EMC, Parallels Mac Management for Microsoft SCCM, Wordpress.com, Javascript, Microsoft PowerShell, Microsoft SQL Server Reporting Services, Microsoft Windows Server 2012, Rise, Mint, Express, Oracle Analytics Cloud, Oracle XML DB, Frame, Subversion, IBM WebSphere Message Broker, AWS Trusted Advisor, Python, Red Hat JBoss Enterprise SOA Platform, REST, AWS SDK for JavaScript, J2EE, FlexSlider, Eclipse, HTML Pro, CSS, ebs, IBM Rational Rhapsody Architect for Systems Engineers, SQL, Vormetric Data Security Platform, JTL-Shop 3, WP-Oauth, TCP TimeClock Plus, Dell PowerEdge Servers, IBM HTTP Server, Office365, Microsoft Azure Monitor, VMware (Generic Product), Workday, Weibo, BIRT, Workday Prism Analytics, E-planning, Mode, PeopleSoft Sales, Workday Grants Management, Act!, Tor, BirchStreet Procure-to-Pay, PL/SQL, Azure Synapse, Spark, Spark SQL, PySpark, Windows 11, Microsoft System Center Configuration Manager, ServiceNow, AMP, Atlassian, Homestead, SAP S/4HANA, SAP, Microsoft Dynamics CRM, Apache Kafka, ZooKeeper, Strimzi, Elastic Stack, Red Hat OpenShift, Kubernetes, Wildfly, Microsoft Sql Server, Azure Linux Virtual Machines, Bash, VisualCron, Git, GitHub, Salesforce, Apex, Salesforce VisualForce, Salesforce Lightning Web Components, Jira, SAP PowerBuilder, Olo, Planview Enterprise One","","","","","","",697c1efd550b150001a1e860,7375,54151,"Intellibee Inc is a global Information Technology services company founded in 2010, headquartered in Southfield, Michigan, with additional engineering centers in San Francisco, California. The company employs 48 people and reported approximately $12.8 million in revenue as of 2025. Intellibee is a certified consulting partner of Salesforce and a member of the National Minority Development Council.

The company specializes in enterprise integration services and offers a range of IT solutions, including cloud computing, mobile application development, big data and analytics, testing services, and professional services. Intellibee has developed several SaaS products on the Salesforce platform, such as IntelliATS for recruitment, IntelliHRM for human resource management, IntelliTM for talent management, and IntelliJMS for job management. They serve clients in various sectors, including government, healthcare, automotive, and finance, focusing on delivering customized solutions to meet industry-specific challenges.",2010,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697ba8607f483f000145f187/picture,"","","","","","","",""
Loudoun United Football Club,Loudoun United Football Club,Cold,"",59,sports,ishaan4g@gmail.com,http://www.loudoununitedfc.com,http://www.linkedin.com/company/loudoun-united-fc,"",https://twitter.com/LoudounUnitedFC,42095 Loudoun United Dr,Leesburg,Virginia,United States,20175,"42095 Loudoun United Dr, Leesburg, Virginia, United States, 20175","soccer, sports, virginia, leesburg, loudoun county, spectator sports, ticket redemption, segra field, group tickets, event management, professional sports teams and clubs, professional soccer, premium tickets, special event nights, mobile ticketing, group incentives, match recaps, season tickets, team roster, sports ticketing and event management, fan experience, community and youth sports programs, usl championship, community engagement, match schedule, fan loyalty programs, ticketing options, soccer club, b2c, e-commerce, entertainment, ticketing, community, professional sports, usl, stadium, fan engagement, group sales, premium seating, roster, sponsorship, community programs, youth programs, local sports, events services, consumer internet, consumers, internet, information technology & services, communities",'+1 202-938-2178,"Outlook, Microsoft Office 365, Gmail, Google Apps, Wordpress VIP, Hubspot, Facebook Login (Connect), Nginx, Ecwid, WordPress.org, Facebook Custom Audiences, Mobile Friendly, Google Tag Manager, ShareThis, DoubleClick, DoubleClick Floodlight, Facebook Widget, Ad Unit 320 x 50, Parse.ly, Hudl Sportscode, Toptal","","","","","","",697c1efd550b150001a1e87a,7997,71121,"Loudoun United FC is a professional soccer team based in Leesburg, Virginia, competing in the USL Championship. Founded in 2018, the team began as the reserve squad for D.C. United and made its championship debut in 2019 at Segra Field, a stadium with a capacity of 5,034. In 2023, the team transitioned to independent ownership under Attain Sports and Entertainment.

The club's colors are black, red, and white, reflecting its heritage and connection to the local community. Segra Field hosts 17 home matches each season, attracting an average of 2,700 fans per game, with a notable increase in attendance in 2023. The venue also accommodates various events, including international friendlies and community festivals. Loudoun United FC offers season memberships, single-game tickets, and merchandise, along with community engagement initiatives and player development programs. In 2025, the club plans to merge with Virginia Revolution Soccer Club to launch Loudoun United FC 2, expanding its presence in the soccer community.",2018,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69713ca6f542990001e5d10d/picture,"","","","","","","",""
OP Consulting Group LLC,OP Consulting Group,Cold,"",12,information technology & services,ishaan4g@gmail.com,http://www.opconsultinggroup.com,http://www.linkedin.com/company/opconsultinggroupllc,"","",1749 Hamilton Rd,Meridian charter Township,Michigan,United States,48864-1938,"1749 Hamilton Rd, Meridian charter Township, Michigan, United States, 48864-1938","project management, program management, portfolio management, consulting, staffing, training, organizational change management, ocm, pmo, pmp, capm, acp, it services & it consulting, digital transformation, change management, management consulting services, project monitoring, management consulting, business process improvement, project portfolio management, resource optimization, industry best practices, resource allocation, pmi certifications, kpis tracking, information technology, process analysis, certification prep, change readiness, b2b, project success strategies, government, professional services, mentorship in project management, project staffing, performance measurement, project analysis, system structuring, project management tools, project management training, pmo development, risk management, staff augmentation, training programs, project execution, project governance, project lifecycle, custom training content, process optimization, agile methodologies, roi-centric solutions, digital transformation support, real-world case studies, ppm solutions, skills gap assessment, project management office setup, services, system integration, education, productivity, information technology & services, professional training & coaching",'+1 517-731-1509,"Outlook, JobDiva, Google Cloud Hosting, Constant Contact, Hubspot, Slack, Mobile Friendly, Google Tag Manager, Wix, Varnish, IoT, Remote, Azure Devops, Sigma, QuickBooks, Snowflake, Data Analytics, AI, Circle, Render, Workday, SQL, Microsoft SQL Server Reporting Services, Microsoft Dynamics, Copilot, Microsoft Dynamics CRM, Microsoft Azure Monitor, Microsoft Teams, Microsoft PowerPoint, Oracle Analytics Cloud, VMware AirWatch, VMware Workspace ONE, Microsoft Intune Enterprise Application Management, Verizon, AT&T, Microsoft PowerShell, Kiosked, Android, Microsoft Windows Server 2012","","","","","","",697c1efd550b150001a1e88b,8742,54161,"OP Consulting Group LLC is an IT consulting, staffing, and training organization that specializes in Project Portfolio Management (PPM) solutions. Founded around 2014, the company aims to be a trusted partner for organizations looking to achieve their strategic and professional goals. It addresses challenges such as missed goals, over-budget projects, and outdated technology by enriching workforces and optimizing processes.

The company offers a range of services, including staffing to connect skilled personnel with projects, consulting for business process analysis and organizational change management, and training programs in project management and PPM. These services are designed to enhance project performance and efficiency, with a focus on scalability and profitability. OP Consulting Group also acts as a prime vendor to both public and private sector clients, seeking subcontracting partners in IT and professional services.",2020,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697a3d10e5d72300013d7307/picture,"","","","","","","",""
Range,Range,Cold,"",170,financial services,ishaan4g@gmail.com,http://www.range.com,http://www.linkedin.com/company/rangefinanceinc,https://www.facebook.com/RangeFinance,https://twitter.com/range_finance,1775 Tysons Boulevard,McLean,Virginia,United States,22102,"1775 Tysons Boulevard, McLean, Virginia, United States, 22102","cash flow management, financial planning, real-time financial data, fiduciary advisor, wealth management for high earners, 24/7 advisor access, services, alternative investments, software as a service, financial technology, digital assets, b2c, self-service financial tools, high-income households, financial services, multi-decade financial guidance, investment management, personal finance, real estate investment, tax optimization, equity compensation, wealth management, digital wealth management, complex tax situation support, estate planning, tax-efficient investing, multi-disciplinary team, other financial investment activities, risk management, custom estate plans, financial projections, ai-driven financial planning, portfolio management, holistic financial dashboard, wealthtech, retirement planning, financial planning platform, flat-fee pricing, transparent fees, real estate portfolio, integrated account aggregation, tax loss harvesting, estate documents, comprehensive financial solutions, international tax planning, personalized financial advice, direct indexing, multi-scenario projections, tax strategies, portfolio analysis, investment advisory, ai wealth advisor, ai financial advisor, saas, finance, construction & real estate, computer software, information technology & services, finance technology, law practice, legal services",'+1 917-727-2313,"Amazon CloudFront, Route 53, SendInBlue, Gmail, Google Apps, Zendesk, Amazon AWS, Webflow, Slack, Mobile Friendly, Google Dynamic Remarketing, Stripe, Linkedin Marketing Solutions, DoubleClick Conversion, Facebook Login (Connect), HeapAnalytics, Twitter Advertising, Bootstrap Framework, Google Font API, Google Play, Segment.io, Facebook Widget, Cloudinary, Facebook Custom Audiences, Google AdWords Conversion, DoubleClick, Google Tag Manager, Remote, AI, Android, Salesforce, Outreach, AWS Trusted Advisor, Terraform, Pulumi, HELM, Datadog, Amazon EC2, ECS, Amazon CloudWatch, React, TypeScript, Node.js, Amazon DynamoDB, Javascript, Figma, Taleo Applicant Tracking Systems (ATS), Instagram, YouTube, TikTok, Reddit for business, AudioEye, SQL, Python",112675180,Series C,60000000,2025-11-01,3111000,"",697c1efd550b150001a1e88c,6732,5239,"Range is a fintech company based in Tysons, Virginia, that offers an all-in-one wealth management platform. As a Registered Investment Advisor (RIA), Range combines technology-driven financial planning with expert advisory services. The company focuses on providing modern financial advice for investing, taxes, estate planning, and comprehensive wealth management.

Range employs a team of specialized experts, including Certified Financial Planners, tax professionals, and estate planning specialists, to deliver coordinated guidance across all aspects of financial life. Their proprietary AI-driven tools aggregate financial data to provide users with a real-time view of their finances. Range offers two membership tiers: a Premium Tier for straightforward finances and a Platinum Tier for more complex financial situations. The platform features real-time dashboards and personalized financial planning tools, ensuring clients have access to insights and recommendations at any time.",2020,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6976dc5a630af40001876dae/picture,"","","","","","","",""
